text,outcome,sections
"Property dispute between brothers over land",civil,"IPC420,IPC34"
"Partition dispute over ancestral property",civil,"CPC"
"Tenant eviction dispute",civil,"RentControlAct"
"Commercial real estate dispute between companies",civil,"ContractAct"
"Illegal construction dispute in residential area",civil,"MunicipalAct"
"Land encroachment dispute between neighbors",civil,"IPC441"
"Property registration dispute",civil,"RegistrationAct"
"Boundary dispute between two properties",civil,"CPC"
"Rental agreement violation case",civil,"ContractAct"
"Lease agreement dispute between landlord and tenant",civil,"ContractAct"
"Dispute over inherited property rights",civil,"HMA"
"Forgery of property ownership documents",criminal,"IPC465,IPC467"
"Fraudulent land sale case",criminal,"IPC420"
"Real estate fraud involving fake buyers",criminal,"IPC420"
"Illegal land grabbing case",criminal,"IPC441"
"Divorce case due to cruelty",civil,"HMA13"
"Child custody dispute between parents",civil,"HMA26"
"Alimony dispute case",civil,"HMA24"
"Domestic violence complaint by spouse",civil,"DVAct"
"Dowry harassment case",criminal,"IPC498A"
"Marriage annulment case",civil,"HMA12"
"Adoption dispute case",civil,"HMA"
"Maintenance case under family law",civil,"HMA"
"Second marriage dispute case",civil,"HMA"
"Theft case in residential house",criminal,"IPC378"
"Robbery case involving multiple accused",criminal,"IPC392"
"Burglary and house trespassing",criminal,"IPC454"
"Pickpocketing case in crowded market",criminal,"IPC379"
"Shoplifting case in mall",criminal,"IPC379"
"Vehicle theft case",criminal,"IPC379"
"Assault causing injury",criminal,"IPC351"
"Grievous hurt case",criminal,"IPC325"
"Attempt to murder case",criminal,"IPC307"
"Murder case with premeditation",criminal,"IPC302"
"Road rage assault case",criminal,"IPC351"
"Public fight causing injury",criminal,"IPC351"
"Stabbing incident case",criminal,"IPC307"
"Kidnapping of minor case",criminal,"IPC363"
"Human trafficking case",criminal,"IPC370"
"Abduction case",criminal,"IPC362"
"Illegal detention case",criminal,"IPC340"
"Extortion case with threats",criminal,"IPC384"
"Criminal intimidation case",criminal,"IPC506"
"Blackmailing case",criminal,"IPC384"
"Cyber fraud using phishing attack",criminal,"IT66"
"Online banking fraud case",criminal,"ITAct"
"Identity theft using fake documents",criminal,"ITAct"
"Hacking and data breach case",criminal,"IT66"
"Fake website scam case",criminal,"IPC420"
"Credit card fraud case",criminal,"ITAct"
"ATM fraud case",criminal,"ITAct"
"Online shopping fraud case",criminal,"ITAct"
"Cheque bounce case",civil,"NI138"
"Loan default dispute between parties",civil,"ContractAct"
"Insurance claim rejection case",civil,"InsuranceAct"
"Consumer complaint against defective product",civil,"ConsumerAct"
"Consumer complaint against service provider",civil,"ConsumerAct"
"Tax evasion case against company",criminal,"ITAct"
"Money laundering case",criminal,"PMLA"
"Ponzi scheme fraud case",criminal,"IPC420"
"Investment scam fraud case",criminal,"IPC420"
"Trademark infringement case",civil,"TrademarkAct"
"Copyright violation case",civil,"CopyrightAct"
"Patent rights dispute",civil,"PatentAct"
"Business partnership dispute",civil,"ContractAct"
"Shareholder dispute in company",civil,"CompaniesAct"
"Corporate governance violation case",civil,"CompaniesAct"
"Breach of contract between companies",civil,"ContractAct"
"Employment termination dispute",civil,"LabourLaw"
"Salary non-payment complaint",civil,"LabourLaw"
"Illegal dismissal from job",civil,"LabourLaw"
"Workplace harassment complaint",civil,"POSHAct"
"Sexual harassment case at workplace",criminal,"IPC354"
"Environmental pollution case",civil,"EPA"
"Industrial waste disposal violation",civil,"EPA"
"Water contamination case",civil,"EPA"
"Air pollution violation case",civil,"EPA"
"Public nuisance complaint",civil,"IPC268"
"Noise pollution complaint",civil,"EPA"
"Motor accident compensation claim",civil,"MVAct"
"Road accident injury compensation case",civil,"MVAct"
"Hit and run accident causing injury",criminal,"IPC279,IPC304A"
"Rash driving and negligent accident case",criminal,"IPC279"
"Accident due to reckless driving",criminal,"IPC304A"
"Drunk driving accident case",criminal,"IPC279"
"Fatal accident due to negligence",criminal,"IPC304A"
"Over-speeding violation case",criminal,"MVAct"
"Signal jumping traffic case",criminal,"MVAct"
"Driving without license case",criminal,"MVAct"
"Medical negligence case against doctor",civil,"IPC304A"
"Hospital malpractice case",civil,"ConsumerAct"
"Wrong diagnosis medical case",civil,"ConsumerAct"
"Defamation case between individuals",civil,"IPC499"
"Online defamation case",civil,"IPC499"
"Illegal possession of weapons",criminal,"ArmsAct"
"Gun violence case",criminal,"ArmsAct"
"Bomb threat case",criminal,"IPC506"
"Terrorist activity case",criminal,"UAPA"
"Drug trafficking case",criminal,"NDPSAct"
"Illegal drug possession case",criminal,"NDPSAct"
"Smuggling case involving goods",criminal,"CustomsAct"
"Illegal import-export case",criminal,"CustomsAct"
"Electricity theft case",criminal,"ElectricityAct"
"Unauthorized electricity usage case",criminal,"ElectricityAct"
"Parking violation case",civil,"MVAct"
"Traffic fine dispute case",civil,"MVAct"
"Encroachment removal case",civil,"MunicipalAct"
"Municipal tax dispute case",civil,"MunicipalAct"
"Forgery of government documents",criminal,"IPC466"
"Fake identity proof case",criminal,"IPC468"
"Bribery and corruption case",criminal,"PreventionOfCorruptionAct"
"Public servant corruption case",criminal,"PreventionOfCorruptionAct"
